344,373800
345,0
346,0
347,0
348,604800
349,0
350,135800
351,7000
352,5600
353,173600
354,5600
355,7000
356,554400
357,680400
358,320600
359,0
360,0
361,0
362,0
363,590800
364,0
365,5600
366,7000
367,7000
368,154000
369,891800
370,197400
371,7000
372,5600
373,417200
374,0
375,1400
376,1044400
377,0
378,0
379,0
380,0
381,0
382,1353800
383,0
384,0
385,0
386,0
387,0
388,1192800
389,0
390,0
391,0
392,0
393,0
394,0
395,939400
396,261800
397,0
398,0
399,0
400,0
401,0
402,1261400
403,0
404,0
405,0
406,0
407,0
408,4200
409,1341200
410,0
411,0
412,0
413,0
414,0
415,0
416,32200
417,1183000
418,5600
419,5600
420,72800
421,0
422,0
423,0
424,0
425,40600
426,1115800
427,0
428,0
429,0
430,0
431,0
432,0
433,837200
434,508200
435,0
436,0
437,0
438,0
439,0
440,0
441,733600
442,442400
443,0
444,0
445,0
446,0
447,0
448,172200
449,1010800
450,0
451,0
452,0
453,0
454,0
455,866600
456,317800
457,0
458,0
459,0
460,0
461,0
462,694400
463,641200
464,0
465,0
466,0
467,0
468,0
469,0
470,649600
471,698600
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,520800
481,497000
482,0
483,0
484,0
485,0
486,0
487,533400
488,680400
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,1206800
497,0
498,0
499,0
500,0
501,0
502,0
503,99400
504,1220800
505,0
506,0
507,0
508,0
509,0
510,0
511,1299200
512,0
513,0
514,0
515,0
516,0
517,628600
518,631400
519,0
520,0
521,0
522,0
523,0
524,1373400
525,0
526,0
527,0
528,0
529,588000
530,693000
531,0
532,0
533,0
534,0
535,0
536,0
537,693000
538,574000
539,0
540,0
541,0
542,0
543,0
544,658000
545,618800
546,0
547,0
548,0
549,0
550,0
551,1083600
552,0
553,0
554,0
555,0
556,0
557,1064000
558,32200
559,0
560,0
561,0
562,0
563,604800
564,490000
565,0
566,0
567,0
568,0
569,516600
570,562800
571,0
572,0
573,0
574,630000
575,0
576,653800
577,0
578,0
579,0
580,0
581,609000
582,544600
583,0
584,0
585,0
586,0
587,589400
588,632800
589,0
590,0
591,0
592,0
593,533400
594,0
595,603400
596,0
597,0
598,0
599,0
600,669200
601,635600
602,0
603,0
604,0
605,0
606,583800
607,520800
608,0
609,0
610,0
611,0
612,609000
613,651000
614,0
615,0
616,0
617,0
618,616000
619,544600
620,0
621,0
622,0
623,639800
624,0
625,0
626,554400
627,0
628,0
629,163800
630,7000
631,0
632,131600
633,14000
634,1268400
635,0
636,0
637,0
638,0
639,11200
640,8400
641,0
642,890400
643,2800
644,14000
645,931000
646,0
647,0
648,0
649,11200
650,1288000
651,0
652,0
653,12600
654,253400
655,8400
656,296800
657,14000
658,487200
659,12600
660,589400
661,1400
662,0
663,0
664,5600
665,14000
666,287000
667,987000
668,0
669,0
670,0
671,14000
672,1149400
673,0
674,0
675,0
676,0
677,8400
678,579600
679,14000
680,224000
681,14000
682,308000
683,285600
684,14000
685,1215200
686,0
687,5600
688,14000
689,744800
690,1400
691,0
692,12600
693,903000
694,0
695,0
696,1400
697,12600
698,915600
699,0
700,0
701,0
702,12600
703,1093400
704,0
705,0
706,0
707,12600
708,595000
709,14000
710,231000
711,0
712,0
713,0
714,0
715,21000
716,413000
717,343000
718,0
719,0
720,0
721,0
722,7000
723,14000
724,1311800
725,0
726,0
727,2800
728,15400
729,315000
730,733600
731,0
732,0
733,19600
734,460600
735,450800
736,320600
737,0
738,23800
739,11200
740,929600
741,161000
742,0
743,0
744,2800
745,14000
746,1255800
747,0
748,0
749,0
750,15400
751,1309000
752,0
753,0
754,0
755,1400
756,8400
757,701400
758,11200
759,0
760,2800
761,1283800
762,0
763,0
764,0
765,0
766,18200
767,1076600
768,0
769,0
770,0
771,9800
772,494200
773,140000
774,546000
775,0
776,0
777,7000
778,14000
779,1026200
780,67200
781,0
782,23800
783,37800
784,14000
785,250600
786,431200
787,16800
788,1372000
789,0
790,0
791,0
792,0
793,11200
794,1150800
795,0
796,0
797,0
798,0
799,0
800,12600
801,541800
802,14000
803,438200
804,0
805,0
806,114800
807,246400
808,0
809,0
810,0
811,0
812,5600
813,14000
814,1085000
815,0
816,0
817,0
818,11200
819,658000
820,14000
821,551600
822,0
823,0
824,50400
825,12600
826,1299200
827,0
828,0
829,0
830,9800
831,436800
832,336000
833,271600
834,14000
835,197400
836,0
837,0
838,26600
839,14000
840,1204000
841,0
842,0
843,0
844,15400
845,158200
846,14000
847,890400
848,4200
849,14000
850,768600
851,397600
852,1400
853,5600
854,14000
855,809200
856,0
857,0
858,0
859,14000
860,401800
861,14000
862,642600
863,0
864,12600
865,1043000
866,0
867,0
868,0
869,4200
870,14000
871,165200
872,273000
873,14000
874,862400
875,14000
876,893200
877,0
878,0
879,5600
880,14000
881,977200
882,0
883,0
884,0
885,1400
886,16800
887,1114400
888,0
889,0
890,0
891,4200
892,14000
893,792400
894,11200
895,93800
896,0
897,0
898,0
899,46200
900,14000
901,739200
902,0
903,0
904,0
905,1400
906,2800
907,14000
908,1156400
909,0
910,0
911,0
912,0
913,12600
914,959000
915,0
916,0
917,0
918,7000
919,14000
920,897400
921,180600
922,28000
923,11200
924,897400
925,0
926,0
927,1400
928,12600
929,334600
930,14000
931,522200
932,530600
933,172200
934,11200
935,683200
936,0
937,0
938,16800
939,296800
940,315000
941,14000
942,529200
943,42000
944,1164800
945,0
946,0
947,0
948,7000
949,14000
950,1304800
951,0
952,0
953,0
954,12600
955,582400
956,14000
957,606200
958,0
959,32200
960,8400
961,124600
962,841400
963,365400
964,0
965,9800
966,193200
967,977200
968,0
969,0
970,12600
971,449400
972,14000
973,480200
974,589400
975,14000
976,950600
977,0
978,0
979,12600
980,1229200
981,0
982,0
983,8400
984,379400
985,655200
986,173600
987,0
988,36400
989,550200
990,100800
991,204400
992,410200
993,15400
994,767200
995,14000
996,231000
997,1400
998,18200
999,1230600
1000,0
1001,0
1002,0
1003,0
1004,9800
1005,939400
1006,112000
1007,0
1008,0
1009,8400
1010,723800
1011,347200
1012,0
1013,0
1014,0
1015,0
1016,0
1017,373800
1018,298200
1019,649600
1020,0
1021,0
1022,0
1023,0
1024,579600
1025,613200
1026,0
1027,0
1028,0
1029,0
1030,0
1031,1297800
1032,0
1033,0
1034,0
1035,0
1036,0
1037,799400
1038,0
1039,0
1040,0
1041,0
1042,0
1043,735000
1044,7000
1045,443800
1046,0
1047,0
1048,0
1049,1159200
1050,0
1051,0
1052,0
1053,0
1054,22400
1055,1258600
1056,0
1057,0
1058,0
1059,0
1060,42000
1061,1199800
1062,0
1063,0
1064,0
1065,0
1066,2800
1067,837200
1068,14000
1069,44800
1070,0
1071,21000
1072,11200
1073,533400
1074,14000
1075,582400
1076,0
1077,1400
1078,14000
1079,988400
1080,0
1081,0
1082,0
1083,9800
1084,358400
1085,553000
1086,0
1087,0
1088,7000
1089,14000
1090,586600
1091,484400
1092,44800
1093,14000
1094,229600
1095,14000
1096,684600
1097,22400
1098,14000
1099,1152200
1100,0
1101,0
1102,1400
1103,7000
1104,429800
1105,694400
1106,0
1107,0
1108,0
1109,11200
1110,656600
1111,14000
1112,592200
1113,53200
1114,14000
1115,1111600
1116,0
1117,0
1118,0
1119,8400
1120,110600
1121,14000
1122,921200
1123,60200
1124,14000
1125,201600
1126,14000
1127,193200
1128,970200
1129,14000
1130,953400
1131,0
1132,22400
1133,15400
1134,361200
1135,14000
1136,523600
1137,0
1138,0
1139,7000
1140,14000
1141,1276800
1142,0
1143,1400
1144,8400
1145,229600
1146,14000
1147,411600
1148,763000
1149,789600
1150,263200
1151,0
1152,0
1153,1289400
1154,0
1155,0
1156,0
1157,0
1158,7000
1159,14000
1160,371000
1161,595000
1162,0
1163,82600
1164,582400
1165,604800
1166,0
1167,0
1168,8400
1169,1265600
1170,89600
1171,0
1172,0
1173,49000
1174,394800
1175,14000
1176,775600
1177,0
1178,12600
1179,981400
1180,0
1181,0
1182,0
1183,12600
1184,344400
1185,14000
1186,922600
1187,0
1188,12600
1189,229600
1190,14000
1191,922600
1192,1400
1193,15400
1194,977200
1195,14000
1196,33600
1197,0
1198,33600
1199,14000
1200,1029000
1201,0
1202,0
1203,0
1204,15400
1205,415800
1206,14000
1207,806400
1208,60200
1209,1135400
1210,0
1211,0
1212,0
1213,0
1214,0
1215,11200
1216,970200
1217,0
1218,0
1219,0
1220,11200
1221,648200
1222,14000
1223,560000
1224,0
1225,9800
1226,169400
1227,925400
1228,0
1229,0
1230,7000
1231,14000
1232,1163400
1233,0
1234,0
1235,12600
1236,1220800
1237,0
1238,0
1239,0
1240,12600
1241,1278200
1242,0
1243,0
1244,0
1245,7000
1246,14000
1247,719600
1248,425600
1249,0
1250,0
1251,32200
1252,14000
1253,354200
1254,11200
1255,676200
1256,0
1257,0
1258,0
1259,0
1260,32200
1261,1150800
1262,0
1263,0
1264,1400
1265,5600
1266,14000
1267,861000
1268,161000
1269,9800
1270,11200
1271,1066800
1272,103600
1273,0
1274,14000
1275,1043000
1276,0
1277,0
1278,0
1279,9800
1280,1097600
1281,310800
1282,0
1283,0
1284,15400
1285,1316000
1286,0
1287,0
1288,0
1289,9800
1290,737800
1291,0
1292,0
1293,0
1294,15400
1295,1183000
1296,0
1297,0
1298,2800
1299,14000
1300,883400
1301,0
1302,0
1303,7000
1304,14000
1305,1048600
1306,0
1307,0
1308,0
1309,9800
1310,435400
1311,861000
1312,0
1313,0
1314,0
1315,12600
1316,372400
1317,14000
1318,732200
1319,0
1320,0
1321,5600
1322,14000
1323,1114400
1324,0
1325,0
1326,0
1327,9800
1328,400400
1329,553000
1330,0
1331,7000
1332,14000
1333,487200
1334,386400
1335,19600
1336,471800
1337,981400
1338,0
1339,0
1340,2800
1341,14000
1342,1055600
1343,0
1344,0
1345,9800
1346,641200
1347,180600
1348,415800
1349,39200
1350,14000
1351,557200
1352,200200
1353,163800
1354,394800
1355,533400
1356,0
1357,29400
1358,11200
1359,1072400
1360,0
1361,0
1362,4200
1363,14000
1364,1152200
1365,0
1366,0
1367,9800
1368,488600
1369,11200
1370,704200
1371,8400
1372,709800
1373,14000
1374,231000
1375,0
1376,40600
1377,274400
1378,831600
1379,0
1380,0
1381,0
1382,12600
1383,1101800
1384,0
1385,0
1386,4200
1387,14000
1388,79800
1389,308000
1390,589400
1391,11200
1392,1132600
1393,113400
1394,0
1395,0
1396,1400
1397,14000
1398,392000
1399,14000
1400,452200
1401,681800
1402,0
1403,11200
1404,589400
1405,0
1406,8400
1407,158200
1408,14000
1409,1150800
1410,0
1411,0
1412,0
1413,12600
1414,1332800
1415,0
1416,0
1417,0
1418,1400
1419,14000
1420,1209600
1421,0
1422,0
1423,9800
1424,459200
1425,516600
1426,71400
1427,14000
1428,1050000
1429,0
1430,0
1431,11200
1432,1247400
1433,0
1434,0
1435,0
1436,0
1437,11200
1438,637000
1439,14000
1440,347200
1441,0
1442,30800
1443,14000
1444,385000
1445,590800
1446,15400
1447,1460200
1448,0
1449,0
1450,11200
1451,560000
1452,14000
1453,466200
1454,36400
1455,14000
1456,1120000
1457,0
1458,0
1459,11200
1460,950600
1461,14000
1462,232400
1463,1170400
1464,0
1465,0
1466,0
1467,9800
1468,834400
1469,359800
1470,0
1471,11200
1472,1129800
1473,0
1474,0
1475,0
1476,18200
1477,989800
1478,137200
1479,0
1480,60200
1481,1101800
1482,0
1483,4200
1484,14000
1485,760200
1486,275800
1487,44800
1488,14000
1489,786800
1490,0
1491,4200
1492,14000
1493,1019200
1494,0
1495,0
1496,0
1497,0
1498,15400
1499,1208200
1500,0
1501,0
1502,2800
1503,14000
1504,807800
1505,1029000
1506,1400
1507,0
1508,7000
1509,362600
1510,15400
1511,310800
1512,1442000
1513,0
1514,0
1515,0
1516,14000
1517,1232000
1518,0
1519,0
1520,11200
1521,1211000
1522,0
1523,19600
1524,9800
1525,1204000
1526,0
1527,0
1528,14000
1529,1313200
1530,0
1531,8400
1532,229600
1533,663600
1534,295400
1535,58800
1536,1212400
1537,0
1538,0
1539,12600
1540,448000
1541,400400
1542,15400
1543,1033200
1544,0
1545,9800
1546,4200
1547,11200
1548,1068200
1549,78400
1550,0
1551,14000
1552,1163400
1553,0
1554,0
1555,0
1556,14000
1557,1104600
1558,15400
1559,592200
1560,2800
1561,14000
1562,313600
1563,14000
1564,1632400
1565,0
1566,9800
1567,1299200
1568,0
1569,0
1570,39200
1571,9800
1572,204400
1573,1010800
1574,1400
1575,12600
1576,995400
1577,0
1578,9800
1579,562800
1580,684600
1581,0
1582,14000
1583,968800
1584,0
1585,0
1586,32200
1587,14000
1588,355600
1589,693000
1590,109200
1591,14000
1592,852600
1593,355600
1594,8400
1595,37800
1596,11200
1597,597800
1598,14000
1599,667800
1600,15400
1601,1050000
1602,0
1603,9800
1604,148400
1605,973000
1606,233800
1607,8400
1608,12600
1609,560000
1610,1267000
1611,1400
1612,0
1613,0
1614,0
1615,4200
1616,11200
1617,120400
1618,8400
1619,866600
1620,0
1621,0
1622,9800
1623,855400
1624,14000
1625,700000
1626,0
1627,2800
1628,0
1629,0
1630,0
1631,1400
1632,12600
1633,1019200
1634,0
1635,0
1636,2800
1637,14000
1638,221200
1639,12600
1640,992600
1641,11200
1642,907200
1643,0
1644,7000
1645,14000
1646,1191400
1647,0
1648,0
1649,4200
1650,14000
1651,869400
1652,0
1653,0
1654,0
1655,9800
1656,431200
1657,14000
1658,607600
1659,0
1660,0
1661,35000
1662,14000
1663,751800
1664,166600
1665,494200
1666,957600
1667,0
1668,0
1669,0
1670,0
1671,11200
1672,134400
1673,14000
1674,434000
1675,319200
1676,7000
1677,14000
1678,177800
1679,182000
1680,16800
1681,555800
1682,294000
1683,693000
1684,921200
1685,263200
1686,217000
1687,0
1688,16800
1689,998200
1690,0
1691,0
1692,0
1693,15400
1694,1079400
1695,0
1696,0
1697,9800
1698,12600
1699,705600
1700,109200
1701,43400
1702,12600
1703,835800
1704,0
1705,1166200
1706,0
1707,0
1708,0
1709,0
1710,19600
1711,14000
1712,1149400
1713,0
1714,0
1715,7000
1716,14000
1717,1192800
1718,0
1719,0
1720,11200
1721,170800
1722,16800
1723,1208200
1724,0
1725,0
1726,0
1727,15400
1728,628600
1729,208600
1730,868000
1731,5600
1732,14000
1733,270200
1734,609000
1735,245000
1736,1400
1737,7000
1738,184800
1739,14000
1740,953400
1741,0
1742,15400
1743,1024800
1744,0
1745,1400
1746,15400
1747,469000
1748,700000
1749,7000
1750,14000
1751,567000
1752,389200
1753,8400
1754,705600
1755,340200
1756,644000
1757,0
1758,0
1759,0
1760,11200
1761,968800
1762,14000
1763,1197000
1764,0
1765,0
1766,0
1767,12600
1768,1393000
1769,0
1770,8400
1771,649600
1772,453600
1773,0
1774,7000
1775,14000
1776,779800
1777,117600
1778,68600
1779,641200
1780,39200
1781,565600
1782,14000
1783,464800
1784,800800
1785,2800
1786,14000
1787,508200
1788,15400
1789,910000
1790,14000
1791,159600
1792,15400
1793,1373400
1794,0
1795,0
1796,1400
1797,5600
1798,14000
1799,1050000
1800,0
1801,12600
1802,658000
1803,14000
1804,555800
1805,14000
1806,638400
1807,289800
1808,606200
1809,0
1810,5600
1811,14000
1812,282800
1813,785400
1814,14000
1815,352800
1816,513800
1817,243600
1818,1103200
1819,169400
1820,0
1821,0
1822,8400
1823,966000
1824,0
1825,1171800
1826,44800
1827,0
1828,0
1829,32200
1830,14000
1831,124600
1832,1037400
1833,32200
1834,345800
1835,14000
1836,795200
1837,611800
1838,14000
1839,705600
1840,14000
1841,673400
1842,5600
1843,14000
1844,1152200
1845,0
1846,0
1847,11200
1848,1064000
1849,0
1850,0
1851,0
1852,16800
1853,575400
1854,144200
1855,385000
1856,558600
1857,0
1858,0
1859,0
1860,11200
1861,1174600
1862,0
1863,0
1864,4200
1865,14000
1866,1296400
1867,0
1868,0
1869,15400
1870,575400
1871,224000
1872,333200
1873,11200
1874,725200
1875,487200
1876,5600
1877,14000
1878,1076600
1879,15400
1880,1115800
1881,0
1882,40600
1883,5600
1884,100800
1885,833000
1886,0
1887,14000
1888,1323000
1889,0
1890,0
1891,4200
1892,14000
1893,1454600
1894,0
1895,5600
1896,14000
1897,1104600
1898,1199800
1899,0
1900,0
1901,1400
1902,11200
1903,1188600
1904,149800
1905,2800
1906,14000
1907,198800
1908,453600
1909,14000
1910,959000
1911,15400
1912,432600
1913,82600
1914,14000
1915,1076600
1916,14000
1917,147000
1918,12600
1919,245000
1920,781200
1921,0
1922,15400
1923,782600
1924,11200
1925,515200
1926,0
1927,11200
1928,319200
1929,14000
1930,1253000
1931,880600
1932,14000
1933,711200
1934,0
1935,15400
1936,1258600
1937,0
1938,0
1939,0
1940,4200
1941,14000
1942,316400
1943,372400
1944,14000
1945,809200
1946,0
1947,11200
1948,1670200
1949,0
1950,0
1951,9800
1952,1421000
1953,0
1954,0
1955,12600
1956,733600
1957,0
1958,0
1959,5600
1960,14000
1961,1275400
1962,0
1963,9800
1964,890400
1965,221200
1966,0
1967,8400
1968,214200
1969,154000
1970,1646400
1971,0
1972,0
1973,0
1974,0
1975,4200
1976,14000
1977,807800
1978,0
1979,0
1980,11200
1981,882000
1982,0
1983,0
1984,4200
1985,14000
1986,774200
1987,1484000
1988,0
1989,0
1990,0
1991,8400
1992,159600
1993,721000
1994,0
1995,9800
1996,604800
1997,541800
1998,12600
1999,1138200
2000,0
2001,7000
2002,14000
2003,100800
2004,966000
2005,14000
2006,796600
2007,16800
2008,1052800
2009,0
2010,15400
2011,1243200
2012,0
2013,12600
2014,723800
2015,14000
2016,463400
2017,579600
2018,0
2019,12600
2020,303800
2021,18200
2022,645400
2023,354200
2024,712600
2025,1066800
2026,0
2027,0
2028,5600
2029,14000
2030,1136800
2031,0
2032,15400
2033,770000
2034,109200
2035,46200
2036,1223600
2037,0
2038,16800
2039,1302000
2040,0
2041,0
2042,15400
2043,803600
2044,14000
2045,155400
2046,1079400
2047,0
2048,15400
2049,316400
2050,0
2051,11200
2052,1141000
2053,0
2054,19600
2055,14000
2056,813400
2057,0
2058,7000
2059,14000
2060,1125600
2061,26600
2062,7000
2063,14000
2064,568400
2065,5600
2066,14000
2067,1128400
2068,4200
2069,14000
2070,984200
2071,9800
2072,842800
2073,117600
2074,1400
2075,12600
2076,1094800
2077,0
2078,4200
2079,14000
2080,445200
2081,1758400
2082,92400
2083,0
2084,0
2085,4200
2086,14000
2087,942200
2088,1400
2089,7000
2090,226800
2091,480200
2092,828800
2093,11200
2094,109200
2095,1012200
2096,12600
2097,779800
2098,8400
2099,365400
2100,37800
2101,803600
2102,0
2103,0
2104,14000
2105,1030400
2106,0
2107,7000
2108,14000
2109,996800
2110,511000
2111,330400
2112,306600
2113,375200
2114,14000
2115,1101800
2116,11200
2117,821800
2118,12600
2119,1341200
2120,0
2121,0
2122,7000
2123,14000
2124,929600
2125,4200
2126,14000
2127,491400
2128,12600
2129,1136800
2130,0
2131,15400
2132,859600
2133,12600
2134,1121400
2135,14000
2136,564200
2137,11200
2138,1034600
2139,15400
2140,1062600
2141,0
2142,1400
2143,15400
2144,1198400
2145,0
2146,9800
2147,764400
2148,1400
2149,14000
2150,641200
2151,616000
2152,246400
2153,280000
2154,14000
2155,513800
2156,16800
2157,911400
2158,0
2159,0
2160,14000
2161,897400
2162,600600
2163,149800
2164,329000
2165,176400
2166,18200
2167,912800
2168,5600
2169,571200
2170,516600
2171,7000
2172,14000
2173,257600
2174,1843800
2175,0
2176,0
2177,0
2178,14000
2179,1853600
2180,0
2181,7000
2182,768600
2183,89600
2184,746200
2185,19600
2186,7000
2187,1128400
2188,0
2189,0
2190,15400
2191,1089200
2192,5600
2193,14000
2194,742000
2195,1405600
2196,47600
2197,0
2198,4200
2199,14000
2200,179200
2201,565600
2202,14000
2203,1271200
2204,8400
2205,14000
2206,1321600
2207,4200
2208,14000
2209,873600
2210,319200
2211,14000
2212,870800
2213,0
2214,7000
2215,8400
2216,310800
2217,14000
2218,588000
2219,1400
2220,14000
2221,219800
2222,14000
2223,946400
2224,14000
2225,938000
2226,0
2227,12600
2228,830200
2229,14000
2230,814800
2231,0
2232,0
2233,8400
2234,764400
2235,14000
2236,809200
2237,9800
2238,158200
2239,849800
2240,1400
2241,12600
2242,308000
2243,238000
2244,848400
2245,823200
2246,0
2247,0
2248,11200
2249,1191400
2250,0
2251,0
2252,8400
2253,663600
2254,480200
2255,0
2256,7000
2257,0
2258,0
2259,1286600
2260,0
2261,0
2262,0
2263,4200
2264,14000
2265,791000
2266,19600
2267,1024800
2268,0
2269,0
2270,7000
2271,14000
2272,735000
2273,7000
2274,11200
2275,547400
2276,348600
2277,18200
2278,1089200
2279,0
2280,11200
2281,791000
2282,14000
2283,1297800
2284,0
2285,0
2286,2800
2287,14000
2288,652400
2289,984200
2290,0
2291,0
2292,8400
2293,663600
2294,16800
2295,1600200
2296,0
2297,0
2298,12600
2299,880600
2300,15400
2301,117600
2302,588000
2303,15400
2304,1510600
2305,0
2306,0
2307,8400
2308,323400
2309,639800
2310,9800
2311,996800
2312,16800
2313,12600
2314,198800
2315,16800
2316,417200
2317,1526000
2318,0
2319,18200
2320,1076600
2321,8400
2322,14000
2323,292600
2324,702800
2325,51800
2326,414400
2327,560000
2328,718200
2329,688800
2330,242200
2331,648200
2332,376600
2333,599200
2334,0
2335,12600
2336,947800
2337,0
2338,0
2339,9800
2340,242200
2341,16800
2342,1369200
2343,14000
2344,182000
2345,551600
2346,435400
2347,19600
2348,364000
2349,196000
2350,14000
2351,1657600
2352,810600
2353,14000
2354,711200
2355,14000
2356,765800
2357,12600
2358,1090600
2359,7000
2360,14000
2361,830200
2362,1400
2363,16800
2364,1271200
2365,0
2366,12600
2367,392000
2368,16800
2369,1290800
2370,0
2371,7000
2372,373800
2373,1124200
2374,4200
2375,15400
2376,1290800
2377,8400
2378,987000
2379,126000
2380,641200
2381,15400
2382,1831200
2383,0
2384,0
2385,12600
2386,749000
2387,597800
2388,806400
2389,78400
2390,42000
2391,14000
2392,830200
2393,43400
2394,600600
2395,219800
2396,18200
2397,484400
2398,134400
2399,814800
2400,672000
2401,0
2402,11200
2403,1292200
2404,7000
2405,14000
2406,1198400
2407,15400
2408,980000
2409,0
2410,9800
2411,954800
2412,177800
2413,18200
2414,1295000
2415,7000
2416,14000
2417,1289400
2418,11200
2419,1015000
2420,42000
2421,0
2422,12600
2423,1090600
2424,19600
2425,620200
2426,597800
2427,14000
2428,987000
2429,221200
2430,1363600
2431,0
2432,0
2433,15400
2434,1740200
2435,12600
2436,1027600
2437,0
2438,0
2439,12600
2440,256200
2441,226800
2442,15400
2443,1387400
2444,491400
2445,14000
2446,2192400
2447,15400
2448,996800
2449,0
2450,14000
2451,1101800
2452,959000
2453,439600
2454,0
2455,9800
2456,361200
2457,826000
2458,0
2459,7000
2460,177800
2461,504000
2462,1906800
2463,358400
2464,359800
2465,0
2466,12600
2467,609000
2468,694400
2469,287000
2470,387800
2471,767200
2472,628600
2473,7000
2474,14000
2475,889000
2476,980000
2477,1463000
2478,0
2479,0
2480,18200
2481,1561000
2482,8400
2483,1124200
2484,0
2485,5600
2486,14000
2487,1262800
2488,0
2489,15400
2490,455000
2491,1247400
2492,14000
2493,576800
2494,7000
2495,14000
2496,1190000
2497,0
2498,15400
2499,1093400
2500,8400
2501,1418200
2502,23800
2503,15400
2504,1824200
2505,0
2506,15400
2507,316400
2508,791000
2509,15400
2510,245000
2511,637000
2512,610400
2513,21000
2514,390600
2515,15400
2516,1453200
2517,1041600
2518,194600
2519,359800
2520,782600
2521,2800
2522,15400
2523,439600
2524,1349600
2525,14000
2526,1216600
2527,9800
2528,880600
2529,16800
2530,974400
2531,0
2532,8400
2533,868000
2534,354200
2535,14000
2536,236600
2537,967400
2538,432600
2539,14000
2540,935200
2541,386400
2542,12600
2543,544600
2544,746200
2545,18200
2546,275800
2547,793800
2548,14000
2549,1391600
2550,1636600
2551,7000
2552,14000
2553,778400
2554,12600
2555,1040200
2556,8400
2557,326200
2558,14000
2559,1631000
2560,14000
2561,1069600
2562,0
2563,8400
2564,505400
2565,737800
2566,1849400
2567,0
2568,0
2569,12600
2570,359800
2571,159600
2572,786800
2573,287000
2574,198800
2575,168000
2576,1216600
2577,15400
2578,653800
2579,14000
2580,1110200
2581,14000
2582,735000
2583,1054200
2584,170800
2585,14000
2586,1331400
2587,15400
2588,942200
2589,8400
2590,490000
2591,828800
2592,873600
2593,8400
2594,800800
2595,303800
2596,14000
2597,658000
2598,1605800
2599,0
2600,0
2601,0
2602,15400
2603,1016400
2604,8400
2605,905800
2606,1274000
2607,0
2608,37800
