449,793800
450,4200
451,1400
452,5600
453,4200
454,4200
455,44800
456,492800
457,5600
458,1400
459,8400
460,2800
461,7000
462,1400
463,1400
464,5600
465,147000
466,4200
467,4200
468,2800
469,7000
470,1400
471,4200
472,2800
473,912800
474,2800
475,1400
476,1400
477,8400
478,1400
479,1400
480,1400
481,7000
482,4200
483,651000
484,5600
485,2800
486,2800
487,5600
488,7000
489,2800
490,270200
491,4200
492,2800
493,7000
494,2800
495,1400
496,1400
497,4200
498,2800
499,443800
500,4200
501,2800
502,1400
503,2800
504,4200
505,2800
506,407400
507,11200
508,1400
509,1400
510,5600
511,1400
512,2800
513,246400
514,113400
515,4200
516,4200
517,2800
518,1400
519,4200
520,5600
521,1400
522,406000
523,548800
524,2800
525,2800
526,4200
527,1400
528,2800
529,4200
530,2800
531,1400
532,2800
533,4200
534,449400
535,2800
536,1400
537,1400
538,1400
539,7000
540,2800
541,9800
542,347200
543,392000
544,8400
545,7000
546,4200
547,7000
548,1400
549,2800
550,390600
551,1400
552,8400
553,2800
554,1400
555,8400
556,2800
557,327600
558,1400
559,7000
560,1400
561,1400
562,5600
563,2800
564,4200
565,4200
566,130200
567,4200
568,1400
569,2800
570,2800
571,4200
572,2800
573,4200
574,2800
575,1400
576,2800
577,368200
578,8400
579,2800
580,2800
581,4200
582,5600
583,56000
584,364000
585,1400
586,4200
587,4200
588,1400
589,1400
590,1400
591,2800
592,4200
593,1400
594,1400
595,61600
596,221200
597,7000
598,4200
599,2800
600,2800
601,4200
602,2800
603,1400
604,105000
605,22400
606,5600
607,7000
608,7000
609,4200
610,4200
611,784000
612,2800
613,1400
614,2800
615,4200
616,2800
617,1400
618,4200
619,2800
620,1400
621,2800
622,446600
623,2800
624,7000
625,1400
626,1400
627,1400
628,7000
629,1400
630,1400
631,1400
632,7000
633,306600
634,2800
635,4200
636,4200
637,2800
638,7000
639,1400
640,1400
641,1400
642,266000
643,1400
644,4200
645,4200
646,4200
647,2800
648,217000
649,5600
650,4200
651,4200
652,2800
653,1400
654,2800
655,1400
656,7000
657,232400
658,285600
659,7000
660,1400
661,7000
662,1400
663,1400
664,4200
665,4200
666,110600
667,2800
668,1400
669,1400
670,1400
671,7000
672,1400
673,1400
674,1400
675,7000
676,1400
677,1400
678,123200
679,7000
680,1400
681,2800
682,4200
683,2800
684,1400
685,2800
686,4200
687,2800
688,427000
689,2800
690,7000
691,2800
692,1400
693,2800
694,4200
695,2800
696,1400
697,2800
698,603400
699,7000
700,4200
701,4200
702,1400
703,1400
704,1400
705,2800
706,4200
707,2800
708,380800
709,5600
710,1400
711,2800
712,1400
713,7000
714,1400
715,1400
716,1400
717,7000
718,383600
719,2800
720,4200
721,7000
722,1400
723,1400
724,1400
725,8400
726,1400
727,198800
728,5600
729,2800
730,1400
731,2800
732,4200
733,7000
734,1400
735,1400
736,1400
737,96600
738,8400
739,2800
740,4200
741,2800
742,4200
743,4200
744,2800
745,277200
746,19600
747,2800
748,4200
749,2800
750,1400
751,5600
752,1400
753,5600
754,1400
755,1400
756,95200
757,5600
758,2800
759,11200
760,2800
761,61600
762,18200
763,4200
764,8400
765,2800
766,1400
767,7000
768,1400
769,1400
770,1400
771,700000
772,4200
773,5600
774,7000
775,5600
776,1400
777,109200
778,121800
779,4200
780,2800
781,9800
782,5600
783,2800
784,2800
785,114800
786,7000
787,4200
788,4200
789,2800
790,1400
791,2800
792,4200
793,1400
794,1400
795,70000
796,2800
797,2800
798,1400
799,2800
800,4200
801,4200
802,2800
803,1400
804,2800
805,82600
806,2800
807,7000
808,1400
809,7000
810,2800
811,1400
812,2800
813,4200
814,84000
815,2800
816,8400
817,1400
818,1400
819,1400
820,8400
821,1400
822,151200
823,8400
824,1400
825,9800
826,5600
827,373800
828,7000
829,1400
830,7000
831,2800
832,4200
833,4200
834,148400
835,5600
836,7000
837,4200
838,2800
839,5600
840,1400
841,1400
842,249200
843,2800
844,7000
845,2800
846,8400
847,4200
848,2800
849,292600
850,4200
851,4200
852,4200
853,4200
854,5600
855,4200
856,77000
857,7000
858,2800
859,1400
860,7000
861,2800
862,2800
863,107800
864,2800
865,1400
866,2800
867,4200
868,2800
869,1400
870,7000
871,1400
872,1400
873,81200
874,5600
875,4200
876,4200
877,2800
878,5600
879,1400
880,1400
881,133000
882,2800
883,1400
884,1400
885,1400
886,7000
887,2800
888,1400
889,4200
890,4200
891,1400
892,190400
893,5600
894,4200
895,4200
896,2800
897,1400
898,7000
899,2800
900,162400
901,7000
902,7000
903,4200
904,4200
905,5600
906,99400
907,5600
908,1400
909,8400
910,1400
911,1400
912,7000
913,2800
914,401800
915,4200
916,1400
917,8400
918,1400
919,7000
920,1400
921,189000
922,4200
923,7000
924,4200
925,1400
926,2800
927,4200
928,2800
929,194600
930,2800
931,2800
932,1400
933,8400
934,8400
935,225400
936,64400
937,1400
938,4200
939,4200
940,4200
941,2800
942,5600
943,1400
944,1400
945,2800
946,298200
947,12600
948,1400
949,7000
950,4200
951,2800
952,261800
953,5600
954,4200
955,4200
956,4200
957,9800
958,1400
959,368200
960,4200
961,7000
962,2800
963,2800
964,1400
965,4200
966,2800
967,1400
968,1400
969,100800
970,2800
971,4200
972,8400
973,2800
974,2800
975,1400
976,2800
977,1400
978,110600
979,8400
980,4200
981,2800
982,2800
983,4200
984,123200
985,2800
986,4200
987,2800
988,4200
989,2800
990,1400
991,4200
992,2800
993,2800
994,113400
995,5600
996,2800
997,7000
998,1400
999,7000
1000,4200
1001,1400
1002,194600
1003,5600
1004,2800
1005,1400
1006,8400
1007,2800
1008,1400
1009,5600
1010,1400
1011,1400
1012,401800
1013,5600
1014,4200
1015,4200
1016,4200
1017,2800
1018,7000
1019,413000
1020,7000
1021,1400
1022,8400
1023,1400
1024,8400
1025,1400
1026,253400
1027,9800
1028,7000
1029,5600
1030,4200
1031,197400
1032,2800
1033,8400
1034,4200
1035,2800
1036,1400
1037,2800
1038,7000
1039,35000
1040,340200
1041,7000
1042,2800
1043,2800
1044,4200
1045,4200
1046,7000
1047,61600
1048,28000
1049,11200
1050,1400
1051,4200
1052,1400
1053,7000
1054,2800
1055,100800
1056,5600
1057,8400
1058,2800
1059,5600
1060,2800
1061,1400
1062,112000
1063,7000
1064,7000
1065,1400
1066,2800
1067,7000
1068,2800
1069,163800
1070,4200
1071,1400
1072,8400
1073,1400
1074,2800
1075,1400
1076,7000
1077,61600
1078,67200
1079,8400
1080,2800
1081,7000
1082,4200
1083,4200
1084,2800
1085,123200
1086,4200
1087,4200
1088,4200
1089,4200
1090,2800
1091,8400
1092,333200
1093,7000
1094,2800
1095,7000
1096,1400
1097,2800
1098,4200
1099,2800
1100,1400
1101,103600
1102,8400
1103,2800
1104,4200
1105,4200
1106,7000
1107,116200
1108,7000
1109,2800
1110,11200
1111,5600
1112,4200
1113,159600
1114,7000
1115,1400
1116,1400
1117,7000
1118,2800
1119,2800
1120,7000
1121,1400
1122,1400
1123,168000
1124,8400
1125,8400
1126,8400
1127,113400
1128,5600
1129,9800
1130,7000
1131,11200
1132,86800
1133,9800
1134,1400
1135,5600
1136,9800
1137,282800
1138,8400
1139,2800
1140,9800
1141,5600
1142,2800
1143,183400
1144,26600
1145,378000
1146,144200
1147,301000
1148,431200
1149,522200
1150,135800
1151,345800
1152,189000
1153,291200
1154,149800
1155,205800
1156,172200
1157,960400
1158,1271200
1159,1019200
1160,827400
1161,1040200
1162,1076600
1163,998200
1164,1094800
1165,1162000
1166,1163400
1167,1036000
1168,1180200
1169,1254400
1170,1300600
1171,1500800
1172,1094800
1173,831600
1174,1107400
1175,897400
1176,1195600
1177,1244600
1178,1234800
1179,1499400
1180,1281000
1181,1436400
1182,1421000
1183,1278200
1184,1279600
1185,1365000
1186,1594600
1187,1447600
1188,1607200
1189,1325800
1190,1422400
1191,1331400
1192,904400
1193,1220800
1194,1219400
1195,1274000
1196,1453200
1197,1549800
1198,1657600
1199,1506400
1200,1352400
1201,1279600
1202,1423800
1203,1512000
1204,1330000
1205,1456000
1206,1527400
1207,1279600
1208,1209600
1209,1450400
1210,1366400
1211,1600200
1212,1544200
1213,1524600
1214,1615600
1215,1607200
1216,1493800
1217,1486800
1218,1400000
1219,1257200
1220,1619800
1221,1449000
1222,1187200
1223,1334200
1224,1736000
1225,1671600
1226,1432200
1227,1513400
1228,1471400
1229,1675800
1230,1626800
1231,1611400
1232,572600
