342,7000
343,1152200
344,242200
345,0
346,0
347,0
348,707000
349,0
350,145600
351,7000
352,5600
353,194600
354,5600
355,7000
356,578200
357,625800
358,193200
359,0
360,0
361,0
362,0
363,698600
364,0
365,5600
366,7000
367,7000
368,158200
369,1225000
370,77000
371,7000
372,7000
373,604800
374,0
375,1400
376,1402800
377,0
378,0
379,0
380,0
381,1400
382,1412600
383,0
384,0
385,0
386,0
387,0
388,1409800
389,0
390,0
391,0
392,0
393,0
394,0
395,1318800
396,95200
397,0
398,0
399,0
400,0
401,0
402,1388800
403,0
404,0
405,0
406,0
407,0
408,4200
409,1386000
410,0
411,0
412,0
413,0
414,0
415,0
416,32200
417,1190000
418,5600
419,5600
420,77000
421,0
422,0
423,0
424,0
425,196000
426,1121400
427,0
428,0
429,0
430,0
431,0
432,0
433,844200
434,501200
435,0
436,0
437,0
438,0
439,0
440,0
441,1009400
442,378000
443,0
444,0
445,0
446,0
447,0
448,351400
449,1047200
450,0
451,0
452,0
453,0
454,0
455,1044400
456,358400
457,0
458,0
459,0
460,0
461,0
462,719600
463,631400
464,0
465,0
466,0
467,0
468,0
469,0
470,700000
471,623000
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,764400
481,639800
482,0
483,0
484,0
485,0
486,0
487,704200
488,707000
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,1386000
497,0
498,0
499,0
500,0
501,0
502,0
503,123200
504,1282400
505,0
506,0
507,0
508,0
509,0
510,0
511,1303400
512,0
513,0
514,0
515,0
516,0
517,950600
518,418600
519,0
520,0
521,0
522,0
523,0
524,1398600
525,0
526,0
527,0
528,0
529,704200
530,679000
531,0
532,0
533,0
534,0
535,0
536,0
537,869400
538,501200
539,0
540,0
541,0
542,0
543,0
544,707000
545,707000
546,0
547,0
548,0
549,0
550,0
551,1374800
552,0
553,0
554,0
555,0
556,0
557,1367800
558,0
559,0
560,0
561,0
562,0
563,700000
564,667800
565,0
566,0
567,0
568,0
569,700000
570,704200
571,0
572,0
573,0
574,702800
575,0
576,700000
577,0
578,0
579,0
580,0
581,791000
582,579600
583,0
584,0
585,0
586,0
587,705600
588,686000
589,0
590,0
591,0
592,0
593,585200
594,0
595,694400
596,0
597,0
598,0
599,0
600,704200
601,680400
602,0
603,0
604,0
605,0
606,693000
607,707000
608,0
609,0
610,0
611,0
612,707000
613,707000
614,0
615,0
616,0
617,0
618,704200
619,707000
620,0
621,0
622,0
623,707000
624,0
625,9800
626,697200
627,0
628,0
629,210000
630,7000
631,2800
632,229600
633,14000
634,1619800
635,0
636,0
637,0
638,0
639,11200
640,665000
641,14000
642,1103200
643,5600
644,11200
645,984200
646,0
647,0
648,0
649,11200
650,1388800
651,0
652,0
653,12600
654,264600
655,8400
656,422800
657,14000
658,623000
659,14000
660,740600
661,1400
662,0
663,0
664,5600
665,14000
666,361200
667,1215200
668,0
669,0
670,0
671,14000
672,1884400
673,0
674,0
675,0
676,0
677,9800
678,947800
679,14000
680,266000
681,11200
682,326200
683,364000
684,14000
685,1402800
686,0
687,8400
688,95200
689,672000
690,1400
691,0
692,15400
693,1282400
694,0
695,0
696,1400
697,12600
698,1208200
699,0
700,0
701,1400
702,11200
703,1591800
704,0
705,0
706,0
707,12600
708,1145200
709,14000
710,231000
711,0
712,0
713,0
714,0
715,30800
716,996800
717,219800
718,0
719,0
720,0
721,0
722,7000
723,14000
724,1366400
725,0
726,0
727,5600
728,15400
729,334600
730,897400
731,0
732,0
733,19600
734,623000
735,823200
736,37800
737,0
738,26600
739,14000
740,1290800
741,36400
742,0
743,0
744,2800
745,14000
746,1332800
747,0
748,0
749,2800
750,15400
751,1401400
752,0
753,0
754,0
755,1400
756,11200
757,1306200
758,8400
759,0
760,5600
761,1495200
762,0
763,0
764,0
765,0
766,18200
767,1367800
768,0
769,0
770,0
771,9800
772,732200
773,11200
774,599200
775,0
776,0
777,9800
778,91000
779,1068200
780,119000
781,0
782,71400
783,7000
784,14000
785,294000
786,543200
787,16800
788,1825600
789,0
790,0
791,0
792,0
793,14000
794,1320200
795,0
796,0
797,0
798,0
799,0
800,15400
801,628600
802,14000
803,683200
804,0
805,0
806,114800
807,1061200
808,221200
809,0
810,0
811,0
812,5600
813,14000
814,1367800
815,0
816,0
817,0
818,14000
819,623000
820,14000
821,687400
822,0
823,0
824,51800
825,14000
826,1306200
827,0
828,0
829,0
830,9800
831,600600
832,186200
833,247800
834,14000
835,285600
836,0
837,0
838,46200
839,14000
840,1306200
841,0
842,0
843,2800
844,12600
845,250600
846,14000
847,1124200
848,4200
849,14000
850,918400
851,417200
852,0
853,5600
854,14000
855,1205400
856,0
857,0
858,2800
859,11200
860,583800
861,14000
862,761600
863,0
864,12600
865,1376200
866,0
867,0
868,0
869,7000
870,14000
871,211400
872,323400
873,14000
874,1145200
875,14000
876,1075200
877,0
878,0
879,8400
880,245000
881,1113000
882,0
883,0
884,0
885,1400
886,16800
887,1395800
888,0
889,0
890,0
891,7000
892,14000
893,1148000
894,11200
895,114800
896,0
897,0
898,0
899,53200
900,14000
901,1331400
902,0
903,0
904,0
905,1400
906,2800
907,14000
908,1327200
909,0
910,0
911,0
912,0
913,12600
914,1393000
915,0
916,0
917,0
918,9800
919,46200
920,1132600
921,215600
922,28000
923,11200
924,1369200
925,0
926,0
927,1400
928,12600
929,411600
930,14000
931,611800
932,814800
933,126000
934,175000
935,653800
936,0
937,0
938,16800
939,313600
940,323400
941,14000
942,737800
943,42000
944,1370600
945,0
946,0
947,0
948,7000
949,14000
950,1373400
951,0
952,0
953,0
954,12600
955,621600
956,14000
957,732200
958,0
959,32200
960,8400
961,407400
962,646800
963,425600
964,0
965,9800
966,547400
967,718200
968,0
969,0
970,12600
971,464800
972,14000
973,484400
974,590800
975,14000
976,1180200
977,0
978,0
979,12600
980,1401400
981,0
982,0
983,8400
984,767200
985,372400
986,189000
987,0
988,36400
989,719600
990,14000
991,259000
992,428400
993,15400
994,844200
995,14000
996,340200
997,4200
998,215600
999,1276800
1000,0
1001,0
1002,0
1003,0
1004,9800
1005,1383200
1006,0
1007,0
1008,0
1009,8400
1010,1232000
1011,116200
1012,0
1013,0
1014,0
1015,0
1016,0
1017,387800
1018,245000
1019,567000
1020,0
1021,0
1022,0
1023,0
1024,704200
1025,707000
1026,0
1027,0
1028,0
1029,0
1030,0
1031,1407000
1032,0
1033,0
1034,0
1035,0
1036,0
1037,1377600
1038,0
1039,0
1040,0
1041,0
1042,0
1043,785400
1044,7000
1045,621600
1046,0
1047,0
1048,0
1049,1404200
1050,0
1051,0
1052,0
1053,0
1054,22400
1055,1349600
1056,0
1057,0
1058,0
1059,0
1060,44800
1061,1253000
1062,0
1063,0
1064,0
1065,0
1066,2800
1067,1374800
1068,14000
1069,58800
1070,0
1071,30800
1072,11200
1073,676200
1074,14000
1075,644000
1076,0
1077,4200
1078,11200
1079,1279600
1080,0
1081,0
1082,0
1083,9800
1084,744800
1085,708400
1086,0
1087,0
1088,7000
1089,14000
1090,736400
1091,597800
1092,47600
1093,14000
1094,231000
1095,14000
1096,1045800
1097,5600
1098,14000
1099,1310400
1100,0
1101,0
1102,1400
1103,7000
1104,946400
1105,459200
1106,0
1107,0
1108,0
1109,11200
1110,735000
1111,14000
1112,663600
1113,4200
1114,14000
1115,1177400
1116,0
1117,0
1118,1400
1119,7000
1120,137200
1121,14000
1122,1212400
1123,60200
1124,14000
1125,214200
1126,14000
1127,204400
1128,1204000
1129,14000
1130,1058400
1131,0
1132,26600
1133,11200
1134,431200
1135,11200
1136,789600
1137,0
1138,0
1139,7000
1140,14000
1141,1353800
1142,0
1143,1400
1144,11200
1145,282800
1146,14000
1147,478800
1148,992600
1149,630000
1150,404600
1151,0
1152,0
1153,1414000
1154,0
1155,0
1156,0
1157,0
1158,7000
1159,14000
1160,579600
1161,763000
1162,0
1163,82600
1164,926800
1165,376600
1166,0
1167,0
1168,8400
1169,1338400
1170,0
1171,0
1172,0
1173,49000
1174,530600
1175,14000
1176,793800
1177,0
1178,15400
1179,1381800
1180,0
1181,0
1182,0
1183,15400
1184,418600
1185,14000
1186,946400
1187,0
1188,12600
1189,266000
1190,14000
1191,1100400
1192,1400
1193,15400
1194,1050000
1195,14000
1196,56000
1197,0
1198,37800
1199,14000
1200,1272600
1201,0
1202,0
1203,0
1204,15400
1205,501200
1206,14000
1207,842800
1208,60200
1209,1311800
1210,0
1211,0
1212,0
1213,0
1214,0
1215,11200
1216,1402800
1217,0
1218,0
1219,0
1220,11200
1221,679000
1222,14000
1223,686000
1224,0
1225,9800
1226,410200
1227,942200
1228,0
1229,0
1230,7000
1231,14000
1232,1387400
1233,0
1234,0
1235,12600
1236,1370600
1237,0
1238,0
1239,0
1240,12600
1241,1344000
1242,0
1243,0
1244,0
1245,7000
1246,14000
1247,838600
1248,463400
1249,0
1250,0
1251,51800
1252,14000
1253,281400
1254,11200
1255,861000
1256,0
1257,0
1258,0
1259,0
1260,32200
1261,1337000
1262,0
1263,0
1264,1400
1265,5600
1266,14000
1267,989800
1268,371000
1269,9800
1270,327600
1271,894600
1272,109200
1273,0
1274,14000
1275,1237600
1276,0
1277,0
1278,0
1279,9800
1280,1398600
1281,70000
1282,0
1283,0
1284,15400
1285,1398600
1286,0
1287,0
1288,0
1289,12600
1290,1379000
1291,0
1292,0
1293,0
1294,15400
1295,1379000
1296,0
1297,0
1298,2800
1299,14000
1300,1397200
1301,0
1302,0
1303,7000
1304,14000
1305,1387400
1306,0
1307,0
1308,0
1309,9800
1310,768600
1311,498400
1312,0
1313,0
1314,0
1315,12600
1316,564200
1317,14000
1318,813400
1319,0
1320,0
1321,5600
1322,14000
1323,1260000
1324,0
1325,0
1326,0
1327,9800
1328,1044400
1329,355600
1330,0
1331,7000
1332,14000
1333,630000
1334,401800
1335,113400
1336,438200
1337,1125600
1338,0
1339,0
1340,2800
1341,14000
1342,1397200
1343,0
1344,0
1345,9800
1346,887600
1347,14000
1348,470400
1349,39200
1350,14000
1351,744800
1352,229600
1353,575400
1354,145600
1355,940800
1356,0
1357,37800
1358,11200
1359,1355200
1360,0
1361,0
1362,4200
1363,14000
1364,1212400
1365,0
1366,0
1367,9800
1368,613200
1369,14000
1370,915600
1371,11200
1372,1068200
1373,14000
1374,221200
1375,0
1376,36400
1377,225400
1378,894600
1379,0
1380,0
1381,0
1382,15400
1383,1391600
1384,0
1385,0
1386,4200
1387,14000
1388,186200
1389,683200
1390,516600
1391,11200
1392,1352400
1393,0
1394,0
1395,0
1396,1400
1397,14000
1398,495600
1399,14000
1400,471800
1401,882000
1402,0
1403,14000
1404,698600
1405,0
1406,11200
1407,236600
1408,14000
1409,1334200
1410,0
1411,0
1412,0
1413,12600
1414,1334200
1415,0
1416,0
1417,0
1418,1400
1419,14000
1420,1376200
1421,0
1422,0
1423,9800
1424,991200
1425,376600
1426,71400
1427,14000
1428,1365000
1429,0
1430,0
1431,11200
1432,1352400
1433,0
1434,0
1435,0
1436,0
1437,11200
1438,946400
1439,14000
1440,404600
1441,0
1442,33600
1443,93800
1444,345800
1445,651000
1446,12600
1447,1682800
1448,0
1449,0
1450,11200
1451,658000
1452,14000
1453,701400
1454,47600
1455,14000
1456,1325800
1457,0
1458,0
1459,11200
1460,1079400
1461,14000
1462,280000
1463,1414000
1464,0
1465,0
1466,0
1467,9800
1468,1345400
1469,29400
1470,0
1471,11200
1472,1377600
1473,0
1474,0
1475,4200
1476,14000
1477,1174600
1478,221200
1479,51800
1480,14000
1481,1309000
1482,0
1483,7000
1484,14000
1485,931000
1486,429800
1487,77000
1488,11200
1489,1265600
1490,0
1491,4200
1492,14000
1493,1061200
1494,0
1495,0
1496,0
1497,0
1498,15400
1499,1457400
1500,0
1501,0
1502,2800
1503,14000
1504,1026200
1505,1045800
1506,1400
1507,0
1508,9800
1509,508200
1510,15400
1511,387800
1512,1821400
1513,0
1514,0
1515,0
1516,14000
1517,1359400
1518,0
1519,0
1520,11200
1521,1390200
1522,0
1523,37800
1524,9800
1525,1320200
1526,0
1527,2800
1528,14000
1529,1386000
1530,0
1531,8400
1532,523600
1533,403200
1534,418600
1535,473200
1536,831600
1537,0
1538,1400
1539,14000
1540,508200
1541,786800
1542,15400
1543,1467200
1544,0
1545,49000
1546,4200
1547,14000
1548,1271200
1549,85400
1550,0
1551,14000
1552,1244600
1553,0
1554,0
1555,0
1556,14000
1557,1027600
1558,15400
1559,838600
1560,2800
1561,14000
1562,322000
1563,14000
1564,1734600
1565,0
1566,9800
1567,1408400
1568,0
1569,0
1570,39200
1571,9800
1572,487200
1573,877800
1574,1400
1575,12600
1576,1332800
1577,0
1578,9800
1579,788200
1580,532000
1581,2800
1582,14000
1583,1397200
1584,0
1585,0
1586,32200
1587,14000
1588,575400
1589,792400
1590,112000
1591,14000
1592,827400
1593,411600
1594,0
1595,57400
1596,14000
1597,679000
1598,14000
1599,697200
1600,15400
1601,1275400
1602,0
1603,9800
1604,411600
1605,719600
1606,242200
1607,8400
1608,319200
1609,347200
1610,1395800
1611,1400
1612,0
1613,0
1614,0
1615,4200
1616,11200
1617,161000
1618,8400
1619,1216600
1620,0
1621,0
1622,9800
1623,1099000
1624,14000
1625,777000
1626,0
1627,2800
1628,14000
1629,1239000
1630,0
1631,1400
1632,12600
1633,1365000
1634,0
1635,0
1636,2800
1637,14000
1638,310800
1639,14000
1640,1503600
1641,14000
1642,939400
1643,0
1644,7000
1645,14000
1646,1370600
1647,0
1648,0
1649,4200
1650,14000
1651,2800
1652,0
1653,0
1654,0
1655,9800
1656,532000
1657,14000
1658,722400
1659,0
1660,0
1661,67200
1662,14000
1663,866600
1664,229600
1665,651000
1666,926800
1667,0
1668,0
1669,0
1670,0
1671,14000
1672,158200
1673,11200
1674,504000
1675,488600
1676,7000
1677,14000
1678,302400
1679,194600
1680,14000
1681,627200
1682,775600
1683,575400
1684,1180200
1685,592200
1686,18200
1687,0
1688,16800
1689,1373400
1690,0
1691,0
1692,0
1693,18200
1694,1380400
1695,0
1696,0
1697,9800
1698,445200
1699,810600
1700,138600
1701,46200
1702,11200
1703,1342600
1704,0
1705,1393000
1706,0
1707,0
1708,0
1709,0
1710,57400
1711,14000
1712,1342600
1713,0
1714,0
1715,7000
1716,14000
1717,1372000
1718,0
1719,0
1720,11200
1721,354200
1722,16800
1723,1738800
1724,0
1725,0
1726,0
1727,15400
1728,805000
1729,631400
1730,625800
1731,8400
1732,64400
1733,219800
1734,1010800
1735,30800
1736,1400
1737,7000
1738,238000
1739,14000
1740,1237600
1741,0
1742,15400
1743,1260000
1744,0
1745,1400
1746,15400
1747,592200
1748,904400
1749,7000
1750,14000
1751,1052800
1752,581000
1753,8400
1754,1255800
1755,292600
1756,890400
1757,0
1758,0
1759,0
1760,14000
1761,1321600
1762,14000
1763,1381800
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,7000
1775,14000
1776,1195600
1777,256200
1778,12600
1779,739200
1780,14000
1781,579600
1782,14000
1783,522200
1784,879200
1785,2800
1786,14000
1787,702800
1788,383600
1789,939400
1790,117600
1791,100800
1792,18200
1793,1927800
1794,0
1795,0
1796,1400
1797,5600
1798,14000
1799,1349600
1800,0
1801,12600
1802,827400
1803,163800
1804,603400
1805,14000
1806,758800
1807,638400
1808,457800
1809,0
1810,5600
1811,14000
1812,502600
1813,925400
1814,14000
1815,544600
1816,1001000
1817,186200
1818,1706600
1819,0
1820,0
1821,0
1822,11200
1823,1397200
1824,0
1825,1362200
1826,51800
1827,0
1828,0
1829,35000
1830,154000
1831,65800
1832,1148000
1833,39200
1834,357000
1835,14000
1836,866600
1837,718200
1838,14000
1839,1065400
1840,14000
1841,1152200
1842,8400
1843,219800
1844,1166200
1845,0
1846,0
1847,11200
1848,1373400
1849,0
1850,0
1851,0
1852,16800
1853,551600
1854,336000
1855,236600
1856,702800
1857,305200
1858,550200
1859,0
1860,11200
1861,1260000
1862,0
1863,0
1864,4200
1865,14000
1866,1380400
1867,0
1868,0
1869,15400
1870,567000
1871,635600
1872,194600
1873,11200
1874,960400
1875,392000
1876,5600
1877,14000
1878,1360800
1879,15400
1880,1402800
1881,0
1882,40600
1883,5600
1884,621600
1885,1008000
1886,0
1887,14000
1888,1790600
1889,0
1890,0
1891,4200
1892,14000
1893,1554000
1894,0
1895,8400
1896,57400
1897,1138200
1898,1439200
1899,0
1900,0
1901,1400
1902,11200
1903,1254400
1904,25200
1905,2800
1906,14000
1907,316400
1908,481600
1909,14000
1910,1365000
1911,29400
1912,610400
1913,109200
1914,14000
1915,1195600
1916,14000
1917,172200
1918,302400
1919,18200
1920,2056600
1921,0
1922,16800
1923,897400
1924,316400
1925,308000
1926,0
1927,11200
1928,438200
1929,14000
1930,1450400
1931,1138200
1932,14000
1933,872200
1934,0
1935,15400
1936,1654800
1937,0
1938,0
1939,0
1940,4200
1941,14000
1942,777000
1943,392000
1944,16800
1945,1727600
1946,0
1947,11200
1948,1904000
1949,0
1950,0
1951,9800
1952,1451800
1953,0
1954,0
1955,12600
1956,1348200
1957,0
1958,0
1959,5600
1960,14000
1961,1346800
1962,0
1963,9800
1964,1290800
1965,106400
1966,0
1967,8400
1968,540400
1969,14000
1970,2224600
1971,0
1972,0
1973,0
1974,0
1975,4200
1976,14000
1977,1299200
1978,0
1979,0
1980,14000
1981,1380400
1982,0
1983,0
1984,7000
1985,11200
1986,865200
1987,1852200
1988,0
1989,0
1990,0
1991,8400
1992,603400
1993,588000
1994,0
1995,9800
1996,940800
1997,506800
1998,12600
1999,1316000
2000,0
2001,9800
2002,233800
2003,15400
2004,1317400
2005,147000
2006,1055600
2007,16800
2008,1387400
2009,0
2010,15400
2011,1380400
2012,0
2013,12600
2014,1031800
2015,14000
2016,824600
2017,897400
2018,0
2019,12600
2020,806400
2021,18200
2022,828800
2023,455000
2024,1044400
2025,1033200
2026,0
2027,0
2028,5600
2029,14000
2030,1330000
2031,0
2032,15400
2033,974400
2034,214200
2035,15400
2036,1534400
2037,0
2038,16800
2039,1436400
2040,0
2041,0
2042,15400
2043,999600
2044,14000
2045,219800
2046,1460200
2047,2800
2048,15400
2049,1415400
2050,0
2051,11200
2052,1402800
2053,0
2054,30800
2055,79800
2056,1303400
2057,0
2058,7000
2059,14000
2060,1393000
2061,26600
2062,7000
2063,14000
2064,1349600
2065,5600
2066,14000
2067,1387400
2068,4200
2069,14000
2070,1372000
2071,11200
2072,1367800
2073,18200
2074,1400
2075,12600
2076,1381800
2077,0
2078,7000
2079,11200
2080,736400
2081,2002000
2082,0
2083,0
2084,0
2085,4200
2086,14000
2087,1374800
2088,1400
2089,7000
2090,525000
2091,292600
2092,960400
2093,131600
2094,15400
2095,1170400
2096,12600
2097,940800
2098,8400
2099,483000
2100,14000
2101,891800
2102,0
2103,0
2104,14000
2105,1373400
2106,0
2107,7000
2108,14000
2109,1176000
2110,537600
2111,772800
2112,85400
2113,536200
2114,14000
2115,1429400
2116,11200
2117,918400
2118,12600
2119,1457400
2120,0
2121,0
2122,7000
2123,14000
2124,1360800
2125,4200
2126,14000
2127,1206800
2128,12600
2129,1251600
2130,0
2131,15400
2132,936600
2133,15400
2134,1507800
2135,172200
2136,527800
2137,11200
2138,1122800
2139,15400
2140,1541400
2141,0
2142,1400
2143,15400
2144,1344000
2145,0
2146,12600
2147,1264200
2148,0
2149,14000
2150,875000
2151,897400
2152,124600
2153,470400
2154,14000
2155,589400
2156,16800
2157,1093400
2158,0
2159,0
2160,14000
2161,1128400
2162,928200
2163,8400
2164,523600
2165,163800
2166,71400
2167,1323000
2168,5600
2169,953400
2170,278600
2171,7000
2172,194600
2173,131600
2174,1825600
2175,0
2176,0
2177,0
2178,14000
2179,1976800
2180,0
2181,9800
2182,1260000
2183,14000
2184,911400
2185,51800
2186,154000
2187,1201200
2188,0
2189,0
2190,15400
2191,1267000
2192,5600
2193,14000
2194,917000
2195,1691200
2196,0
2197,0
2198,4200
2199,14000
2200,406000
2201,887600
2202,14000
2203,1519000
2204,8400
2205,14000
2206,1507800
2207,4200
2208,14000
2209,1152200
2210,424200
2211,14000
2212,1149400
2213,0
2214,7000
2215,8400
2216,197400
2217,130200
2218,744800
2219,4200
2220,14000
2221,235200
2222,131600
2223,1135400
2224,14000
2225,1230600
2226,0
2227,12600
2228,1171800
2229,14000
2230,901600
2231,0
2232,0
2233,8400
2234,900200
2235,14000
2236,1127000
2237,9800
2238,456400
2239,889000
2240,1400
2241,15400
2242,350000
2243,555800
2244,844200
2245,1055600
2246,0
2247,0
2248,14000
2249,1390200
2250,0
2251,0
2252,8400
2253,1092000
2254,268800
2255,0
2256,12600
2257,1349600
2258,0
2259,1279600
2260,0
2261,0
2262,0
2263,4200
2264,14000
2265,1236200
2266,408800
2267,1145200
2268,0
2269,0
2270,7000
2271,14000
2272,1360800
2273,7000
2274,11200
2275,673400
2276,464800
2277,14000
2278,1492400
2279,0
2280,11200
2281,1407000
2282,14000
2283,1415400
2284,0
2285,0
2286,2800
2287,14000
2288,954800
2289,1722000
2290,0
2291,1400
2292,7000
2293,765800
2294,16800
2295,1988000
2296,0
2297,0
2298,12600
2299,1075200
2300,15400
2301,333200
2302,820400
2303,366800
2304,1491000
2305,0
2306,0
2307,8400
2308,656600
2309,711200
2310,12600
2311,1401400
2312,0
2313,15400
2314,355600
2315,124600
2316,309400
2317,1939000
2318,4200
2319,14000
2320,1370600
2321,8400
2322,14000
2323,327600
2324,799400
2325,295400
2326,284200
2327,708400
2328,1219400
2329,488600
2330,397600
2331,957600
2332,464800
2333,898800
2334,0
2335,12600
2336,1339800
2337,0
2338,0
2339,9800
2340,263200
2341,16800
2342,1685600
2343,14000
2344,212800
2345,691600
2346,546000
2347,18200
2348,635600
2349,432600
2350,14000
2351,1899800
2352,886200
2353,14000
2354,819000
2355,14000
2356,1290800
2357,12600
2358,1545600
2359,7000
2360,14000
2361,1377600
2362,1400
2363,16800
2364,1395800
2365,0
2366,12600
2367,641200
2368,16800
2369,1407000
2370,0
2371,7000
2372,858200
2373,880600
2374,4200
2375,15400
2376,1493800
2377,8400
2378,1582000
2379,7000
2380,680400
2381,15400
2382,2136400
2383,0
2384,0
2385,0
2386,988400
2387,1016400
2388,606200
2389,152600
2390,72800
2391,14000
2392,912800
2393,309400
2394,533400
2395,281400
2396,18200
2397,527800
2398,383600
2399,877800
2400,1566600
2401,1400
2402,9800
2403,1391600
2404,7000
2405,14000
2406,1391600
2407,15400
2408,1369200
2409,0
2410,12600
2411,1367800
2412,39200
2413,12600
2414,1395800
2415,9800
2416,294000
2417,1107400
2418,12600
2419,1404200
2420,0
2421,0
2422,12600
2423,1246000
2424,19600
2425,819000
2426,599200
2427,14000
2428,1069600
2429,494200
2430,1257200
2431,0
2432,4200
2433,14000
2434,1999200
2435,12600
2436,1454600
2437,0
2438,0
2439,14000
2440,448000
2441,341600
2442,15400
2443,1729000
2444,614600
2445,14000
2446,2436000
2447,15400
2448,1365000
2449,2800
2450,14000
2451,1108800
2452,1264200
2453,357000
2454,0
2455,9800
2456,628600
2457,613200
2458,0
2459,7000
2460,543200
2461,193200
2462,1975400
2463,537600
2464,232400
2465,0
2466,15400
2467,627200
2468,1208200
2469,54600
2470,396200
2471,1027600
2472,669200
2473,9800
2474,267400
2475,652400
2476,1045800
2477,1695400
2478,0
2479,0
2480,18200
2481,1884400
2482,12600
2483,1604400
2484,0
2485,5600
2486,14000
2487,1388800
2488,0
2489,15400
2490,533400
2491,1562400
2492,14000
2493,443800
2494,7000
2495,14000
2496,1232000
2497,0
2498,18200
2499,1206800
2500,8400
2501,1617000
2502,2800
2503,15400
2504,2024400
2505,1400
2506,16800
2507,298200
2508,1094800
2509,15400
2510,462000
2511,620200
2512,868000
2513,15400
2514,560000
2515,15400
2516,1661800
2517,1230600
2518,96600
2519,792400
2520,709800
2521,2800
2522,15400
2523,595000
2524,1866200
2525,14000
2526,1377600
2527,12600
2528,1129800
2529,9800
2530,982800
2531,0
2532,8400
2533,1395800
2534,11200
2535,14000
2536,243600
2537,1113000
2538,474600
2539,14000
2540,1134000
2541,520800
2542,14000
2543,952000
2544,1184400
2545,152600
2546,168000
2547,1128400
2548,11200
2549,1911000
2550,1855000
2551,9800
2552,29400
2553,1363600
2554,15400
2555,1309000
2556,8400
2557,301000
2558,15400
2559,1904000
2560,14000
2561,1146600
2562,0
2563,8400
2564,746200
2565,632800
2566,2077600
2567,0
2568,0
2569,12600
2570,394800
2571,471800
2572,708400
2573,396200
2574,485800
2575,14000
2576,1337000
2577,15400
2578,707000
2579,14000
2580,1135400
2581,14000
2582,750400
2583,1591800
2584,1400
2585,14000
